"article_count","keyword"
"600","facebook"
"1294","twitter"
"9","reddit"
"12","linkedin"
"38","instagram"
"79","youtube"
"9","pinterest"
"111","google"
"2","tumblr"
"0","sino weibo"
"0","meetup"
"40","hashtag"
"9","influencer"
"3250","content"
"4574","strategy"
"2653","marketing"
"1169","site"
"6900","job"
"777","platform"
"988","usage"
"14433","theory"
"4699","practice"
"2891","customer"
"17270","relationship"
"17740","management"
"348","manager"
"948","promotion"
"15216","network"
"384","spending"
"19518","impact"
"12535","influence"
"1","crowdsource"
"287","crowdsourcing"
"95","crowdfunding"
"5","kickstarter"
"0","gofundme"
"50","fake"
"750","news"
"12425","behavior"
"2554","engagement"
"25","roi"
"799","reputation"
"17873","risk"
"552","risky"
"448","disaster"
"1205","politics"
"3551","political"
"897","uses"
"20231","health"
"2343","brand"
"70","teens"
"3007","consumer"
"6718","service"
"78","blog"
"81","blogs"
"30","blogging"
"51","millennial"
"1499","tourism"
"14741","information"
"443","nonprofit"
"2203","mining"
"435","analytics"
"0","health"
"988","share"
"910","like"
"75","recommend"
"2211","government"
"2529","digital"
"322","revolution"
"3168","medical"
"1349","crisis"
"93","tweet"
"2068","professional"
"42","occupy"
"55","scientist"
"20948","data"
